scoring_format,Rank,Player,Team,position,POS,PlayerTeam (Bye),Bye,ds_auction_value,ds_adp,ds_proj,consensus_proj,injury_risk,sos
ppr,1,Bijan Robinson,ATL,RB,RB1,Bijan Robinson ATL(5),5,49.0,1.01,277,262.0,0%,0%
ppr,2,Jahmyr Gibbs,DET,RB,RB2,Jahmyr Gibbs DET(8),8,49.0,1.02,276,264.0,0%,0%
ppr,3,Puka Nacua,LAR,WR,WR1,Puka Nacua LAR(8),8,47.0,1.04,230,210.0,0%,0%
ppr,4,Jonathan Taylor,IND,RB,RB3,Jonathan Taylor IND(11),11,45.0,1.11,264,257.0,0%,0%
ppr,5,Ja'Marr Chase,CIN,WR,WR2,Ja'Marr Chase CIN(10),10,44.0,1.03,215,193.0,0%,0%
ppr,6,Jaxon Smith-Njigba,SEA,WR,WR3,Jaxon Smith-Njigba SEA(8),8,43.0,2.06,213,198.0,0%,0%
ppr,7,Christian McCaffrey,SF,RB,RB4,Christian McCaffrey SF(14),14,42.0,1.06,255,241.0,0%,0%
ppr,8,James Cook,BUF,RB,RB5,James Cook BUF(7),7,40.0,2.02,250,229.0,0%,0%
ppr,9,Derrick Henry,BAL,RB,RB6,Derrick Henry BAL(7),7,39.0,2.05,242,235.0,0%,0%
ppr,10,Amon-Ra St. Brown,DET,WR,WR4,Amon-Ra St. Brown DET(8),8,38.0,1.12,203,183.0,0%,0%
ppr,11,CeeDee Lamb,DAL,WR,WR5,CeeDee Lamb DAL(10),10,37.0,1.08,196,164.0,0%,0%
ppr,12,Saquon Barkley,PHI,RB,RB7,Saquon Barkley PHI(9),9,36.0,1.05,228,213.0,0%,0%
ppr,13,Justin Jefferson,MIN,WR,WR6,Justin Jefferson MIN(6),6,36.0,1.1,189,157.0,0%,0%
ppr,14,Ashton Jeanty,LVR,RB,RB8,Ashton Jeanty LVR(8),8,35.0,1.07,231,211.0,0%,0%
ppr,15,Rashee Rice,KC,WR,WR7,Rashee Rice KC(10),10,34.0,4.08,194,167.0,0%,0%
ppr,16,Nico Collins,HOU,WR,WR8,Nico Collins HOU(6),6,33.0,2.09,186,159.0,0%,0%
ppr,17,Josh Jacobs,GB,RB,RB9,Josh Jacobs GB(5),5,32.0,2.04,230,204.0,0%,0%
ppr,18,Josh Allen,BUF,QB,QB1,Josh Allen BUF(7),7,31.0,2.08,379,364.0,0%,0%
ppr,19,George Pickens,DAL,WR,WR9,George Pickens DAL(10),10,30.0,3.11,177,160.0,0%,0%
ppr,20,Drake London,ATL,WR,WR10,Drake London ATL(5),5,30.0,2.07,178,172.0,0%,0%
ppr,21,Kenneth Walker III,KC,RB,RB10,Kenneth Walker III KC(10),10,30.0,3.03,216,201.0,0%,0%
ppr,22,De'Von Achane,MIA,RB,RB11,De'Von Achane MIA(12),12,29.0,2.01,217,216.0,0%,0%
ppr,23,Omarion Hampton,LAC,RB,RB12,Omarion Hampton LAC(12),12,28.0,2.12,211,203.0,0%,0%
ppr,24,A.J. Brown,PHI,WR,WR11,A.J. Brown PHI(9),9,28.0,3.02,171,156.0,0%,0%
ppr,25,Jeremiyah Love,ARI,RB,RB13,Jeremiyah Love ARI(8),8,27.0,1.09,204,185.0,0%,0%
ppr,26,Tee Higgins,CIN,WR,WR12,Tee Higgins CIN(10),10,26.0,3.07,166,152.0,0%,0%
ppr,27,Brock Bowers,LVR,TE,TE1,Brock Bowers LVR(8),8,25.0,2.1,155,137.0,0%,0%
ppr,28,Malik Nabers,NYG,WR,WR13,Malik Nabers NYG(14),14,25.0,2.03,159,150.0,0%,0%
ppr,29,Chris Olave,NO,WR,WR14,Chris Olave NO(11),11,23.0,5.08,162,154.0,0%,0%
ppr,30,Colston Loveland,CHI,TE,TE2,Colston Loveland CHI(5),5,23.0,5.05,154,136.0,0%,0%
ppr,31,Trey McBride,ARI,TE,TE3,Trey McBride ARI(8),8,23.0,2.11,150,145.0,0%,0%
ppr,32,Zay Flowers,BAL,WR,WR15,Zay Flowers BAL(7),7,23.0,5.07,163,141.0,0%,0%
ppr,33,Javonte Williams,DAL,RB,RB14,Javonte Williams DAL(10),10,23.0,6.08,206,190.0,0%,0%
ppr,34,Chase Brown,CIN,RB,RB15,Chase Brown CIN(10),10,23.0,3.01,202,194.0,0%,0%
ppr,35,Kyren Williams,LAR,RB,RB16,Kyren Williams LAR(8),8,22.0,3.05,200,192.0,0%,0%
ppr,36,Davante Adams,LAR,WR,WR16,Davante Adams LAR(8),8,22.0,4.05,156,145.0,0%,0%
ppr,37,Christian Watson,GB,WR,WR17,Christian Watson GB(5),5,22.0,4.12,157,130.0,0%,0%
ppr,38,DeVonta Smith,PHI,WR,WR18,DeVonta Smith PHI(9),9,22.0,5.11,155,134.0,0%,0%
ppr,39,Travis Etienne,NO,RB,RB17,Travis Etienne NO(11),11,21.0,5.01,191,178.0,0%,0%
ppr,40,Jameson Williams,DET,WR,WR19,Jameson Williams DET(8),8,20.0,5.02,148,138.0,0%,0%
ppr,41,Tyler Warren,IND,TE,TE4,Tyler Warren IND(11),11,20.0,7.06,141,114.0,0%,0%
ppr,42,Garrett Wilson,NYJ,WR,WR20,Garrett Wilson NYJ(9),9,19.0,4.01,150,138.0,0%,0%
ppr,43,Breece Hall,NYJ,RB,RB18,Breece Hall NYJ(9),9,19.0,3.04,193,189.0,0%,0%
ppr,44,Tetairoa McMillan,CAR,WR,WR21,Tetairoa McMillan CAR(14),14,19.0,4.02,146,145.0,0%,0%
ppr,45,Jaylen Waddle,DEN,WR,WR22,Jaylen Waddle DEN(12),12,19.0,6.11,147,129.0,0%,0%
ppr,46,Terry McLaurin,WAS,WR,WR23,Terry McLaurin WAS(12),12,18.0,5.06,145,141.0,0%,0%
ppr,47,Lamar Jackson,BAL,QB,QB2,Lamar Jackson BAL(7),7,18.0,3.09,340,328.0,0%,0%
ppr,48,Luther Burden III,CHI,WR,WR24,Luther Burden III CHI(5),5,18.0,6.04,144,121.0,0%,0%
ppr,49,D'Andre Swift,CHI,RB,RB19,D'Andre Swift CHI(5),5,18.0,6.1,188,168.0,0%,0%
ppr,50,Emeka Egbuka,TB,WR,WR25,Emeka Egbuka TB(9),9,18.0,6.09,143,128.0,0%,0%
ppr,51,Mike Evans,SF,WR,WR26,Mike Evans SF(14),14,18.0,4.11,143,132.0,0%,0%
ppr,52,Tucker Kraft,GB,TE,TE5,Tucker Kraft GB(5),5,17.0,7.07,131,113.0,0%,0%
ppr,53,Rome Odunze,CHI,WR,WR27,Rome Odunze CHI(5),5,17.0,7.09,139,137.0,0%,0%
ppr,54,Ladd McConkey,LAC,WR,WR28,Ladd McConkey LAC(12),12,17.0,3.08,141,135.0,0%,0%
ppr,55,Sam LaPorta,DET,TE,TE6,Sam LaPorta DET(8),8,17.0,7.04,126,117.0,0%,0%
ppr,56,Drake Maye,NE,QB,QB3,Drake Maye NE(14),14,17.0,6.07,342,316.0,0%,0%
ppr,57,Cameron Skattebo,NYG,RB,RB20,Cameron Skattebo NYG(14),14,16.0,7.08,184,173.0,0%,0%
ppr,58,Joe Burrow,CIN,QB,QB4,Joe Burrow CIN(10),10,16.0,4.09,340,316.0,0%,0%
ppr,59,D.K. Metcalf,PIT,WR,WR29,D.K. Metcalf PIT(5),5,16.0,7.03,144,128.0,0%,0%
ppr,60,Jayden Daniels,WAS,QB,QB5,Jayden Daniels WAS(12),12,15.0,4.1,333,311.0,0%,0%
ppr,61,Quinshon Judkins,CLE,RB,RB21,Quinshon Judkins CLE(9),9,15.0,6.05,172,172.0,0%,0%
ppr,62,Jalen Hurts,PHI,QB,QB6,Jalen Hurts PHI(9),9,15.0,5.1,330,319.0,0%,0%
ppr,63,Alec Pierce,IND,WR,WR30,Alec Pierce IND(11),11,15.0,6.03,136,136.0,0%,0%
ppr,64,TreVeyon Henderson,NE,RB,RB22,TreVeyon Henderson NE(14),14,15.0,3.1,163,149.0,0%,0%
ppr,65,Bucky Irving,TB,RB,RB23,Bucky Irving TB(9),9,15.0,3.06,168,168.0,0%,0%
ppr,66,Harold Fannin Jr.,CLE,TE,TE7,Harold Fannin Jr. CLE(9),9,14.0,4.03,120,105.0,0%,0%
ppr,67,Trevor Lawrence,JAC,QB,QB7,Trevor Lawrence JAC(8),8,14.0,10.04,334,301.0,0%,0%
ppr,68,Marvin Harrison Jr.,ARI,WR,WR31,Marvin Harrison Jr. ARI(8),8,14.0,5.04,132,117.0,0%,0%
ppr,69,David Montgomery,HOU,RB,RB24,David Montgomery HOU(6),6,13.0,4.06,162,158.0,0%,0%
ppr,70,Caleb Williams,CHI,QB,QB8,Caleb Williams CHI(5),5,13.0,10.03,326,300.0,0%,0%
ppr,71,D.J. Moore,BUF,WR,WR32,D.J. Moore BUF(7),7,13.0,5.03,131,120.0,0%,0%
ppr,72,Parker Washington,JAC,WR,WR33,Parker Washington JAC(8),8,13.0,12.05,134,111.0,0%,0%
ppr,73,Courtland Sutton,DEN,WR,WR34,Courtland Sutton DEN(12),12,13.0,7.05,133,121.0,0%,0%
