player_id,player_name,position,age,total_games,seasons,ppg,projected_fpts,replacement_pts,par,auction_value,adp_rank,years_of_experience_x,years_of_experience_y,fpts_2025
00-0033280,Christian McCaffrey,RB,,37.0,3.0,23.075572519083973,343.64868559372724,109.10619302376719,234.54249256996005,35.7,6.0,,10.0,414.6
00-0039075,Puka Nacua,WR,,44.0,3.0,20.951475409836064,319.07517219805646,109.28942998067417,209.78574221738228,23.4,4.0,,4.0,375.0
00-0039139,Jahmyr Gibbs,RB,,49.0,3.0,20.397421203438398,314.74925613470333,109.10619302376719,205.64306311093614,41.9,1.0,,4.0,366.6
00-0036900,Ja'Marr Chase,WR,,49.0,3.0,20.430320699708457,314.71337702804743,109.28942998067417,205.42394704737325,26.6,3.0,,6.0,313.6
00-0038542,Bijan Robinson,RB,,51.0,3.0,19.750980392156862,306.3348430036255,109.10619302376719,197.22864997985832,37.3,2.0,,4.0,368.8
00-0036963,Amon-Ra St. Brown,WR,,50.0,3.0,19.238951841359775,297.8157657396098,109.28942998067417,188.5263357589356,19.5,8.0,,6.0,324.0
00-0036223,Jonathan Taylor,RB,,41.0,3.0,19.336038961038962,294.42601822567474,109.10619302376719,185.31982520190755,32.7,7.0,,7.0,360.3
00-0039040,De'Von Achane,RB,,44.0,3.0,18.83312693498452,289.1698977804294,109.10619302376719,180.0637047566622,29.0,13.0,,4.0,322.1
00-0036358,CeeDee Lamb,WR,,45.0,3.0,17.992079207920792,277.05935739247104,109.28942998067417,167.76992741179686,17.0,11.0,,7.0,200.9
00-0032764,Derrick Henry,RB,,51.0,3.0,17.235294117647054,269.36704639345595,109.10619302376719,160.26085336968876,24.7,22.0,,11.0,279.5
00-0034844,Saquon Barkley,RB,,46.0,3.0,17.1734756097561,266.2835863711699,109.10619302376719,157.17739334740273,27.6,14.0,,9.0,230.3
00-0038543,Jaxon Smith-Njigba,WR,,51.0,3.0,16.727310924369746,261.40311727407,109.28942998067417,152.1136872933958,20.0,5.0,,4.0,359.9
00-0037840,Kyren Williams,RB,,45.0,3.0,16.817272727272726,260.65791270901025,109.10619302376719,151.55171968524306,23.5,31.0,,5.0,263.29999999999995
00-0037248,James Cook,RB,,50.0,3.0,16.627714285714287,260.0553944839836,109.10619302376719,150.94920146021641,29.3,12.0,,5.0,302.20000000000005
00-0031381,Davante Adams,WR,,45.0,3.0,16.227777777777778,251.59349712719927,109.28942998067417,142.30406714652509,10.2,48.0,,13.0,222.9
00-0035700,Josh Jacobs,RB,,45.0,3.0,16.03457943925234,249.36054732531971,109.10619302376719,140.25435430155252,23.7,27.0,,8.0,237.10000000000002
00-0036554,Nico Collins,WR,,42.0,3.0,16.155782312925172,249.10867838340266,109.28942998067417,139.81924840272848,13.9,25.0,,6.0,224.2
00-0033897,Joe Mixon,RB,,31.0,2.0,16.52710843373494,247.67799696903126,109.10619302376719,138.57180394526407,13.0,272.0,,9.0,
00-0039067,Rashee Rice,WR,,27.0,3.0,16.88060606060606,247.66867227313546,109.28942998067417,138.3792422924613,14.9,20.0,,4.0,148.1
00-0035676,A.J. Brown,WR,,45.0,3.0,15.79190938511327,245.30218919534363,109.28942998067417,136.01275921466947,12.9,29.0,,8.0,220.3
00-0033040,Tyreek Hill,WR,,37.0,3.0,16.0,244.09345217203466,109.28942998067417,134.8040221913605,4.4,189.0,,11.0,53.5
00-0037238,Drake London,WR,,45.0,3.0,15.363036303630365,239.11185132110924,109.28942998067417,129.82242134043508,15.3,19.0,,5.0,199.9
00-0036322,Justin Jefferson,WR,,44.0,3.0,15.366869300911857,238.74276124660824,109.28942998067417,129.45333126593408,16.9,10.0,,7.0,201.5
00-0039337,Malik Nabers,WR,,19.0,2.0,17.049655172413793,238.0460729048598,109.28942998067417,128.75664292418566,14.1,24.0,,3.0,57.1
00-0037744,Trey McBride,TE,,50.0,3.0,15.975999999999999,245.35319065106225,120.68874601123403,124.66444463982822,14.4,18.0,,5.0,315.9
00-0038597,Chase Brown,RB,,43.0,3.0,14.807453416149068,230.86086636115436,109.10619302376719,121.75467333738717,24.7,17.0,,4.0,278.3
00-0036410,Tee Higgins,WR,,39.0,3.0,14.897517730496455,229.72892772469595,109.28942998067417,120.43949774402178,10.8,38.0,,7.0,209.60000000000002
00-0031408,Mike Evans,WR,,39.0,3.0,14.881300813008131,229.5001656758713,109.28942998067417,120.21073569519713,8.6,56.0,,13.0,84.80000000000001
00-0037239,Chris Olave,WR,,40.0,3.0,14.764642857142858,228.33671855413965,109.28942998067417,119.04728857346548,12.1,30.0,,5.0,268.0
00-0037247,George Pickens,WR,,48.0,3.0,14.538690476190476,228.28172814844623,109.28942998067417,118.99229816777206,12.9,26.0,,5.0,289.9
00-0038120,Breece Hall,RB,,49.0,3.0,14.439117647058824,227.67439889848959,109.10619302376719,118.5682058747224,22.3,32.0,,5.0,209.7
00-0033553,James Conner,RB,,32.0,3.0,14.884536082474227,226.17108415199712,109.10619302376719,117.06489112822993,13.9,187.0,,10.0,33.3
00-0033906,Alvin Kamara,RB,,38.0,3.0,14.508076923076924,224.38855281568692,109.10619302376719,115.28235979191973,14.5,174.0,,10.0,100.69999999999999
00-0034857,Josh Allen,QB,,49.0,3.0,28.52161764705882,448.59592349114826,338.3693359437138,110.22658754743446,17.4,28.0,,9.0,449.29999999999995
00-0037740,Garrett Wilson,WR,,41.0,3.0,13.99649805447471,217.87274472878434,109.28942998067417,108.58331474811017,10.8,36.0,,5.0,99.5
00-0031588,Stefon Diggs,WR,,42.0,3.0,13.756972789115649,214.85367838340267,109.28942998067417,105.5642484027285,4.6,147.0,,12.0,210.3
00-0039361,Bucky Irving,RB,,27.0,2.0,14.136073059360731,212.51752204172803,109.10619302376719,103.41132901796084,20.8,41.0,,3.0,138.5
