player_id,player_name,position,age,total_games,seasons,ppg,projected_fpts,replacement_pts,par,auction_value,fpts_2025
00-0033280,Christian McCaffrey,RB,,37.0,3,23.072972972972973,309.6643674420341,120.28969551527891,189.3746719267552,51.7,414.6
00-0039139,Jahmyr Gibbs,RB,,49.0,3,19.665306122448982,281.23863806812017,120.28969551527891,160.94894255284126,44.1,366.6
00-0036900,Ja'Marr Chase,WR,,49.0,3,19.98469387755102,284.42554916127875,131.9197730605639,152.50577610071485,41.8,313.6
00-0038542,Bijan Robinson,RB,,51.0,3,18.72156862745098,270.6106190213106,120.28969551527891,150.32092350603168,41.2,368.8
00-0039075,Puka Nacua,WR,,44.0,3,20.00227272727273,280.035178258052,131.9197730605639,148.1154051974881,40.6,375.0
00-0036963,Amon-Ra St. Brown,WR,,50.0,3,19.463,278.54485902247154,131.9197730605639,146.62508596190764,40.2,324.0
00-0039040,De'Von Achane,RB,,44.0,3,18.470454545454547,261.9201912404635,120.28969551527891,141.6304957251846,38.9,322.1
00-0036223,Jonathan Taylor,RB,,41.0,3,18.619512195121953,261.001955691716,120.28969551527891,140.71226017643707,38.7,360.3
00-0036358,CeeDee Lamb,WR,,45.0,3,19.233333333333334,271.3755851718544,131.9197730605639,139.45581211129053,38.3,200.9
00-0037840,Kyren Williams,RB,,45.0,3,17.52,250.8542864660297,120.28969551527891,130.56459095075078,35.9,263.29999999999995
00-0034844,Saquon Barkley,RB,,46.0,3,17.40869565217391,250.20824958754528,120.28969551527891,129.91855407226637,35.8,230.3
00-0032764,Derrick Henry,RB,,51.0,3,16.994117647058825,248.25688767802703,120.28969551527891,127.96719216274812,35.2,279.5
00-0037248,James Cook,RB,,50.0,3,16.032000000000004,235.25017385496687,120.28969551527891,114.96047833968797,31.8,302.20000000000005
00-0033040,Tyreek Hill,WR,,37.0,3,17.516216216216215,242.60586217892677,131.9197730605639,110.68608911836287,30.6,53.5
00-0035700,Josh Jacobs,RB,,45.0,3,15.806666666666665,229.36740122012802,120.28969551527891,109.07770570484911,30.2,237.10000000000002
00-0036322,Justin Jefferson,WR,,44.0,3,16.44090909090909,235.63684492471867,131.9197730605639,103.71707186415478,28.8,201.5
00-0036554,Nico Collins,WR,,42.0,3,16.504761904761907,234.9105292324676,131.9197730605639,102.99075617190371,28.6,224.2
00-0033897,Joe Mixon,RB,,31.0,2,16.306451612903224,223.25130796654912,120.28969551527891,102.96161245127021,28.5,
00-0033906,Alvin Kamara,RB,,38.0,3,15.605263157894736,221.8576198968113,120.28969551527891,101.56792438153238,28.2,100.69999999999999
00-0038120,Breece Hall,RB,,49.0,3,15.00204081632653,221.4770996065817,120.28969551527891,101.1874040913028,28.1,209.7
00-0034857,Josh Allen,QB,,49.0,3,28.625510204081635,422.5841581229371,321.7482669128458,100.83589121009129,28.0,449.29999999999995
00-0035676,A.J. Brown,WR,,45.0,3,16.151111111111113,232.72148681119873,131.9197730605639,100.80171375063483,28.0,220.3
00-0031381,Davante Adams,WR,,45.0,3,16.16888888888889,232.94443763087088,131.9197730605639,101.02466457030698,28.0,222.9
00-0033553,James Conner,RB,,32.0,3,15.14375,211.19815571724604,120.28969551527891,90.90846020196713,25.3,33.3
00-0038543,Jaxon Smith-Njigba,WR,,51.0,3,14.961764705882352,221.07851784303162,131.9197730605639,89.15874478246772,24.9,359.9
00-0031408,Mike Evans,WR,,39.0,3,15.582051282051284,221.2965580996931,131.9197730605639,89.3767850391292,24.9,84.80000000000001
00-0036973,Travis Etienne,RB,,49.0,3,13.520408163265307,202.4894072988894,120.28969551527891,82.1997117836105,23.0,253.89999999999998
00-0038597,Chase Brown,RB,,43.0,3,13.6,200.69341482081032,120.28969551527891,80.40371930553141,22.5,278.3
00-0037238,Drake London,WR,,45.0,3,14.517777777777779,212.23788025382163,131.9197730605639,80.31810719325773,22.5,199.9
00-0039337,Malik Nabers,WR,,19.0,2,17.3,212.23744844237484,131.9197730605639,80.31767538181094,22.5,57.1
00-0039067,Rashee Rice,WR,,27.0,3,15.75925925925926,211.02117896472373,131.9197730605639,79.10140590415983,22.2,148.1
00-0030279,Keenan Allen,WR,,45.0,3,14.41,210.88624090955935,131.9197730605639,78.96646784899545,22.1,182.7
00-0034796,Lamar Jackson,QB,,46.0,3,27.096739130434784,400.20274641920815,321.7482669128458,78.45447950636236,22.0,280.34999999999997
00-0036410,Tee Higgins,WR,,39.0,3,14.597435897435899,209.42746719060216,131.9197730605639,77.50769413003826,21.7,209.60000000000002
00-0038134,Kenneth Walker III,RB,,43.0,3,13.313953488372093,197.14934702420015,120.28969551527891,76.85965150892125,21.6,191.89999999999998
00-0035685,David Montgomery,RB,,45.0,3,13.242222222222221,197.20674548242312,120.28969551527891,76.91704996714421,21.6,166.95
00-0031588,Stefon Diggs,WR,,42.0,3,14.384523809523811,208.80966716350207,131.9197730605639,76.88989410293817,21.6,210.3
00-0036275,D'Andre Swift,RB,,49.0,3,13.051020408163266,196.47402268350478,120.28969551527891,76.18432716822588,21.4,227.7
00-0037744,Trey McBride,TE,,50.0,3,14.824000000000002,210.63894114429132,135.33631781619692,75.3026233280944,21.1,315.9
00-0037239,Chris Olave,WR,,40.0,3,14.35,207.11447670505572,131.9197730605639,75.19470364449182,21.1,268.0
00-0039361,Bucky Irving,RB,,27.0,2,14.18148148148148,195.5491040564607,120.28969551527891,75.25940854118178,21.1,138.5
00-0037247,George Pickens,WR,,48.0,3,13.814583333333333,204.89235461692374,131.9197730605639,72.97258155635984,20.5,289.9
00-0034827,DJ Moore,WR,,51.0,3,13.633333333333333,203.88821933556895,131.9197730605639,71.96844627500505,20.3,172.7
00-0036912,DeVonta Smith,WR,,46.0,3,13.669565217391305,202.09694670134064,131.9197730605639,70.17717364077674,19.8,201.8
00-0037256,Rachaad White,RB,,49.0,3,12.459183673469388,188.88940729888938,120.28969551527891,68.59971178361047,19.4,143.0
